PC1,PC2,Activity
-15.57086865017775,6.398470072175808,SITTING
-14.561469617379457,5.796411979788771,SITTING
-14.99730027978685,6.755772319881719,SITTING
-15.838641497872931,9.171099455188848,SITTING
-14.594664979383044,6.761918631091876,SITTING
-14.042539920927663,6.263683636088179,SITTING
5.598912023422568,-11.993147430011245,SITTING
-5.5082002782660835,-7.267052554911395,SITTING
-9.85894147903513,-8.476809912672191,SITTING
-10.7613176081891,-7.516638661088139,SITTING
-12.085083652899392,-4.736416064550343,SITTING
-14.580756850697858,-0.9837668774873027,SITTING
-15.570336310569706,2.8061954045723465,SITTING
-15.410906794924792,3.938799133603176,SITTING
-14.697038372964014,-0.5933737472615728,SITTING
-14.446634460556954,1.526795113941545,SITTING
-14.172742506667028,2.11142498247414,SITTING
-9.851840519367865,-8.07724610547141,SITTING
-9.370520573006196,-9.997005634286229,SITTING
-8.951538761031506,-10.703614790696548,SITTING
-8.346526060701937,-7.997936937244041,LAYING
-13.790613463215626,-2.097186621071859,LAYING
-15.101426049575842,0.5531549394423521,LAYING
-15.476200246036209,5.65138148427906,LAYING
-15.837973495436412,7.1574558493255935,LAYING
-16.515715390684406,5.142180039959509,LAYING
-16.798314536977156,6.469686298018808,LAYING
-16.797106146934354,9.124845400707821,LAYING
-15.395222884963577,1.8425739062748812,LAYING
-12.904568702760134,-1.6196074636295834,LAYING
-12.84692658574063,-0.9494471496223551,LAYING
-11.437471047574654,-2.6537157060477248,LAYING
-11.162798225219493,-2.653201130425043,LAYING
-12.334712224426926,-2.1384620848684097,LAYING
-13.470353544400332,-0.629287613658832,LAYING
-13.298489173340995,-0.1545641168454472,LAYING
-11.643148716305431,-2.9410470535195805,LAYING
-12.057792616658377,-5.5498705737192475,LAYING
-12.432301839227375,-4.253345186617133,LAYING
-16.00469463000806,5.579514847544032,LAYING
-16.131443965976054,10.410592107017356,LAYING
-16.600659218909843,9.33957212241717,LAYING
-16.812580524652343,9.365283466312816,LAYING
-16.42263108044167,8.655022794802296,LAYING
-15.640114169070802,6.859135126740098,LAYING
-15.922556387465233,6.939815182777188,LAYING
-16.134397989381426,6.190860544003224,LAYING
-16.091396558662986,5.662358660743936,LAYING
-16.6376313164942,7.2504306955544084,LAYING
-13.980509531262065,-1.1209905106204905,LAYING
-13.247141372644553,-4.405937294425556,LAYING
-14.823689692227944,-1.0158806863358865,LAYING
13.200972617002709,0.5211234443889712,WALKING
18.311757975588705,2.5848232274077034,WALKING
18.162692124671196,3.1802475063283895,WALKING
13.60758056859481,0.9340093733256154,WALKING
14.37016740102072,4.613348400679957,WALKING
16.039608641214496,5.927508912105277,WALKING
14.387786869383179,3.3367954875524197,WALKING
12.59541034840267,2.0771668303657598,WALKING
13.533403877926716,3.4804419450457633,WALKING
13.822843405288229,3.0193319745311262,WALKING
15.579374506741008,3.9123558933131437,WALKING
14.720121058440638,1.2765436422317438,WALKING
13.98682094634394,2.2057721868422044,WALKING
11.061847713704665,1.5843841477371057,WALKING
13.056854009222194,0.6205370014667382,WALKING
12.928244129638813,2.408791749503842,WALKING
13.800930359179635,1.582892527970876,WALKING
15.077146214685413,3.8864675694560633,WALKING
14.014576254528777,1.3881823241693256,WALKING
14.152845223951807,-0.7067930354212424,WALKING
14.784842404207444,4.0428115826867606,WALKING
15.40341018953984,3.892664276031754,WALKING
17.552514551483213,5.867148807715814,WALKING
12.691381210451162,1.8302919138462417,WALKING
11.556843207932223,0.39453763518125096,WALKING
11.486284929117831,1.2637141718409532,WALKING
11.00787856812212,0.2677409530975221,WALKING
11.908899720064047,-1.9162004553922969,WALKING_DOWNSTAIRS
9.811969850942063,-0.27703077521083586,WALKING_DOWNSTAIRS
17.62300070200218,1.8151089021461226,WALKING_DOWNSTAIRS
17.80303306646138,0.16916502451193385,WALKING_DOWNSTAIRS
13.727819061134024,-0.07284652770211372,WALKING_DOWNSTAIRS
15.869383020435631,0.6914756627550389,WALKING_DOWNSTAIRS
15.250520981581571,0.21782626277941433,WALKING_DOWNSTAIRS
12.4374109946001,0.48123022396429427,WALKING_DOWNSTAIRS
11.456616163813475,0.5426481864658239,WALKING_DOWNSTAIRS
10.899857990225282,-3.1526644223732343,WALKING_DOWNSTAIRS
9.478127543419884,-1.396564210441917,WALKING_DOWNSTAIRS
15.037048148541388,-1.5630406584374748,WALKING_DOWNSTAIRS
15.394991718809628,-3.589354121316288,WALKING_DOWNSTAIRS
15.816825936117647,0.404249701402148,WALKING_DOWNSTAIRS
14.587424104641865,-3.3386563225476675,WALKING_DOWNSTAIRS
14.244185134811591,-5.407242708326844,WALKING_DOWNSTAIRS
14.929369444385284,-1.9027804390885417,WALKING_DOWNSTAIRS
17.026093696813653,0.7909472689414816,WALKING_DOWNSTAIRS
16.747899239726404,-2.973300116265957,WALKING_DOWNSTAIRS
16.226152472545852,-1.7780682138419213,WALKING_DOWNSTAIRS
21.804030183760364,-0.7198323306740195,WALKING_DOWNSTAIRS
21.513400315941425,-0.416625173185583,WALKING_DOWNSTAIRS
18.5743175138168,0.08295645513654251,WALKING_DOWNSTAIRS
16.525798579766633,-3.753291524619883,WALKING_DOWNSTAIRS
18.880381607028518,-0.8267790818957987,WALKING_DOWNSTAIRS
21.683308495507752,1.3052881111523131,WALKING_DOWNSTAIRS
6.653764408131736,-10.857362811118405,WALKING_UPSTAIRS
5.467963385145303,-7.6660832227669236,WALKING_UPSTAIRS
6.368044158330801,-4.785764260231193,WALKING_UPSTAIRS
9.553114792549582,-7.078489061517548,WALKING_UPSTAIRS
10.189281729387922,-9.650641625056501,WALKING_UPSTAIRS
8.523910694837497,-10.959143392561055,WALKING_UPSTAIRS
9.78802839057682,-8.273408243013744,WALKING_UPSTAIRS
8.190442859427549,-6.579737453486638,WALKING_UPSTAIRS
6.731635705996192,-7.288703099197171,WALKING_UPSTAIRS
8.554740675616126,-11.32165655651716,WALKING_UPSTAIRS
10.85178064925835,-6.497167369220558,WALKING_UPSTAIRS
11.67837297946969,-5.916459379800502,WALKING_UPSTAIRS
9.770731234795527,-9.05525485429562,WALKING_UPSTAIRS
9.128204938783563,-5.669310920896214,WALKING_UPSTAIRS
10.618731944476194,-6.50531814983873,WALKING_UPSTAIRS
11.680308227148867,-6.715671533521867,WALKING_UPSTAIRS
9.19743246165663,-7.1136472205508205,WALKING_UPSTAIRS
11.024385200951317,-8.084885431276355,WALKING_UPSTAIRS
9.198974431946663,-5.035006172006003,WALKING_UPSTAIRS
7.619818085056156,-6.125125946740516,WALKING_UPSTAIRS
9.714951430346531,-7.765828302281746,WALKING_UPSTAIRS
7.345621091220512,-6.447876875324021,WALKING_UPSTAIRS
7.225753233380802,-7.546356936785903,WALKING_UPSTAIRS
9.492827895038399,-7.411765125422696,WALKING_UPSTAIRS
6.7372808668853885,-7.068632145596392,WALKING_UPSTAIRS
-4.84401097310762,-6.50617506720447,STANDING
-9.869613488477459,-7.388939956875259,STANDING
-5.634383559185346,-13.580377968182448,STANDING
-6.005637165051634,-9.236030977809712,STANDING
-8.414781926154609,-5.472558575036817,STANDING
-11.277515661769117,-2.4918209361910293,STANDING
-12.81276931453339,-4.015522033399741,STANDING
-13.223529287084173,-1.7509776156675902,STANDING
-12.794102770261688,-2.0083249374411736,STANDING
-10.589249420317147,-7.422253124486115,STANDING
-7.376540541680984,-11.53221415761822,STANDING
-8.566242919193927,-10.75605864466656,STANDING
-13.07279317218139,-2.1384719312731484,STANDING
-13.81237296276693,-0.45021840960488735,STANDING
-15.692086156169072,2.0273474833493452,STANDING
-3.99481660521959,-14.806834258407255,STANDING
-9.774682227071331,-6.819822420285655,STANDING
-10.124849227514755,-2.6684165271146045,STANDING
-9.790082510266254,-2.9924901258384966,STANDING
-11.671605708444876,-1.489806561684655,STANDING
-11.591290519395809,1.536472287202078,STANDING
-12.103567778047195,2.414926497610675,STANDING
-15.002508326854258,6.032398367029498,STANDING
-15.212460247929108,6.305906268670192,STANDING
-15.409455214628593,5.893230281892587,STANDING
-15.534146543766056,7.129860817436016,STANDING
-14.949424040933039,5.146459827990448,STANDING
-15.177094922232982,6.516076523999715,STANDING
-4.818157138449361,-9.502348360152723,SITTING
-8.25072442241859,-7.388869310459043,SITTING
-8.466044446597085,-9.675009414328446,SITTING
-13.63076643918329,-3.170524361607693,SITTING
-14.871163710169961,1.7223334449752576,SITTING
-14.60778441099859,6.374714116740616,SITTING
-12.22557173780023,2.9789801971517123,SITTING
-11.718763279934159,1.0945079659193089,SITTING
-12.580225480834319,1.1831371433526854,SITTING
-14.515597573435763,1.8265545792416997,SITTING
-12.208534992878576,1.2903293263725693,SITTING
-6.975738138854092,-10.782047512661304,SITTING
-10.474583324668009,-7.037985557228581,SITTING
-12.270105669240072,-4.543128455306799,SITTING
-12.524735308049713,1.3041881914107858,SITTING
-12.359363765615063,4.594806406461092,SITTING
-11.480564719146837,2.09207787590989,SITTING
-11.760963189170047,1.248296133824126,SITTING
-13.89464333381773,2.5167328116733305,SITTING
-14.218651708415635,3.636000283012319,SITTING
-14.967509990770349,8.555932455163799,SITTING
-14.41426297096125,2.58157509288482,SITTING
-10.39153153132172,-4.407162408158139,SITTING
-8.643394433791276,-4.8286341834383055,LAYING
-12.090271771545627,-2.353853327179425,LAYING
-13.102668562750925,1.7011414971632008,LAYING
-13.122425296959912,3.5917934274693533,LAYING
-14.123562427704922,5.703300244012251,LAYING
-15.482014774154061,6.211736848623339,LAYING
-15.705527680428652,7.147679162931632,LAYING
-16.14471337599315,8.916585359230693,LAYING
-16.042842100716683,9.918876709917198,LAYING
-16.026491041765762,9.593022955160315,LAYING
-15.849987970408064,9.670802325432637,LAYING
-16.01693696976507,9.88259953395299,LAYING
-16.19352297201186,11.30219192159528,LAYING
-14.789863497498727,6.473888017967699,LAYING
-8.340600796843606,-9.156915927155417,LAYING
-13.783676758455305,-2.401128501081985,LAYING
-14.988201915611741,0.2931063264692906,LAYING
-15.17815898599562,1.9177314737589783,LAYING
-15.987045411852229,6.262382029648496,LAYING
-16.25642929361235,6.818937220218563,LAYING
-15.622710799323638,6.4741847454668955,LAYING
-15.364241339174026,6.598988237405551,LAYING
-15.52933843577782,6.262542670293041,LAYING
-15.31705206822096,6.0352980663073446,LAYING
-15.855661669374964,6.097178073578482,LAYING
-15.911342789920084,5.954786910323418,LAYING
-15.702104343272941,5.928489954704977,LAYING
-14.89550669953588,8.684427320236432,LAYING
10.969438582135489,-5.587711358069138,WALKING
10.442570582349155,-3.4047324573274826,WALKING
11.983577245130144,-2.012656845208927,WALKING
12.733278605128675,-2.370811507064242,WALKING
13.870465122060851,-1.5428478202067761,WALKING
11.134216471199636,-0.829011757029094,WALKING
6.704529922446907,-3.364743704858204,WALKING
7.583014510578272,-3.512807953075378,WALKING
8.818479205571293,-3.820337456663421,WALKING
11.257070021728127,-2.05059918060499,WALKING
14.10296565539402,1.4582978912847058,WALKING
15.775221851260248,3.7845568155866203,WALKING
11.39127085599483,1.38444399714316,WALKING
9.852528778215108,0.027756226574035005,WALKING
9.174037679755797,1.1366557413743898,WALKING
12.828991590205206,-0.4876729864972682,WALKING
13.854927677508002,-0.6734683481636787,WALKING
12.409841498615704,-0.5297312900405666,WALKING
12.283672597361473,-0.6941124641018486,WALKING
10.794863166376206,-0.9061835007950696,WALKING
10.043943130633892,-0.9355402538111701,WALKING
9.569221895214739,-1.204237524365613,WALKING
9.587333170273663,-3.8123207531423766,WALKING
12.241358258485704,-2.2321761652086622,WALKING
13.295876613708431,-0.682785063114093,WALKING
10.778105792404855,-1.7213769444818383,WALKING
12.296369128754442,-0.21132677156215515,WALKING
12.34408960571772,0.06829949578192288,WALKING
11.26646273260123,-1.1209442996674213,WALKING
11.521460098530293,-0.006581482565313855,WALKING
25.127915096643825,4.927601398186247,WALKING_DOWNSTAIRS
21.865061698695698,2.1737504020855565,WALKING_DOWNSTAIRS
18.34856700548444,-2.5833559098387697,WALKING_DOWNSTAIRS
19.49930475566769,0.4880381469072026,WALKING_DOWNSTAIRS
16.581329639148933,0.7836186677424709,WALKING_DOWNSTAIRS
21.335172640150148,2.7409535338009525,WALKING_DOWNSTAIRS
23.28980011895153,2.802252532608084,WALKING_DOWNSTAIRS
19.346223838126143,2.6139270678698847,WALKING_DOWNSTAIRS
19.071751576639343,2.434626298691577,WALKING_DOWNSTAIRS
17.476332829628152,-1.3951515624861817,WALKING_DOWNSTAIRS
15.325091650479958,1.1480712444560437,WALKING_DOWNSTAIRS
18.55181257020987,-0.14647951313273785,WALKING_DOWNSTAIRS
17.82425283954314,-2.53281684383184,WALKING_DOWNSTAIRS
18.036401892143626,-0.0018341288148655307,WALKING_DOWNSTAIRS
22.64351409539518,0.9587251153684677,WALKING_DOWNSTAIRS
20.24409971705173,-1.700276702439125,WALKING_DOWNSTAIRS
16.74278207422794,1.1014175398203245,WALKING_DOWNSTAIRS
21.216133824936804,-0.6575331360154886,WALKING_DOWNSTAIRS
17.845232289570568,1.2680940642000793,WALKING_DOWNSTAIRS
18.320260902509023,1.571648922929942,WALKING_DOWNSTAIRS
22.630235944867284,2.774929620053791,WALKING_DOWNSTAIRS
31.00728131781903,4.63499304433136,WALKING_DOWNSTAIRS
30.99656167282616,4.273229301632142,WALKING_DOWNSTAIRS
17.023424435063554,1.2116639213247726,WALKING_DOWNSTAIRS
17.686457131272782,1.325475003584548,WALKING_DOWNSTAIRS
14.354898272369706,-8.316501382427935,WALKING_UPSTAIRS
11.549313362052082,-8.480841187686421,WALKING_UPSTAIRS
14.437211730099536,-8.39479041786975,WALKING_UPSTAIRS
14.580589192684892,-7.061798370530254,WALKING_UPSTAIRS
13.99173426550152,-5.54174564275915,WALKING_UPSTAIRS
14.164206472245732,-4.434024639201796,WALKING_UPSTAIRS
13.666212561121592,-5.751257390385551,WALKING_UPSTAIRS
11.596517294252736,-5.414787284906977,WALKING_UPSTAIRS
9.30485595678001,-5.208726839033813,WALKING_UPSTAIRS
17.795028616139213,-5.937542728113515,WALKING_UPSTAIRS
15.456990725805902,-5.23317117019508,WALKING_UPSTAIRS
16.596492595199255,-3.8750314440994864,WALKING_UPSTAIRS
16.082581864427425,-2.207048091054893,WALKING_UPSTAIRS
15.223599823344127,-4.667130977289486,WALKING_UPSTAIRS
18.314639335140644,-5.428097581661276,WALKING_UPSTAIRS
16.82714046432092,-4.498032734183607,WALKING_UPSTAIRS
13.408864385314262,-4.3681620003298045,WALKING_UPSTAIRS
16.220113193009695,-7.301139753856099,WALKING_UPSTAIRS
14.060477771706495,-6.814173440596484,WALKING_UPSTAIRS
14.672034187623915,-7.301177722097128,WALKING_UPSTAIRS
16.257160411693597,-4.768922984613759,WALKING_UPSTAIRS
18.88327415725601,-4.185394089560813,WALKING_UPSTAIRS
20.114442022540402,-1.9785430945046505,WALKING_UPSTAIRS
17.2832427981849,-1.639353135663943,WALKING_UPSTAIRS
16.597347299633498,-1.28179057578361,WALKING_UPSTAIRS
-5.251159662131898,-5.466593770158219,STANDING
-9.52669776151403,-1.1431043386399125,STANDING
-10.336725005345123,-3.514898319347711,STANDING
-9.045547406220418,-7.088273851634941,STANDING
-11.53580181940439,-2.893351775780614,STANDING
-12.587812750477621,-1.2361693174155155,STANDING
-13.239557118357633,-0.29942672516860047,STANDING
-13.736557184804724,0.18447202878975769,STANDING
-13.42157796014715,-0.4007297860246424,STANDING
-14.170089749286134,-0.5935879600133004,STANDING
-14.880711634578972,1.0815805132436709,STANDING
-15.060733391788258,2.6119564575752547,STANDING
-15.414184190464162,3.0670680105383283,STANDING
-15.305925096350471,4.283812500274704,STANDING
-3.8819605971387094,-13.708639752824197,STANDING
-8.314707703208105,-4.4335062796048925,STANDING
-10.583123837604127,1.554002375225324,STANDING
-12.031034109062572,1.639372471079663,STANDING
-12.213726620305176,2.4374913646084257,STANDING
-12.052425038267256,1.2297415016014481,STANDING
-13.050854877764568,-0.7646672546941096,STANDING
-14.812072130589538,-0.6191034501467638,STANDING
-14.942412041752974,2.132736256770068,STANDING
-9.424929800198669,-2.4344671682508974,STANDING
-10.783918501166438,3.56476083351448,STANDING
-13.746980449949618,9.15009040961713,STANDING
-14.128494930277604,4.146743058148598,STANDING
-7.131923181343817,-10.922909535871085,STANDING
-11.613381224203732,-3.755070410352827,SITTING
-11.888315828556259,-5.263943711719012,SITTING
-13.927193154536294,-0.5470117870267033,SITTING
-14.582216271903214,3.813549664188926,SITTING
-14.691386799629296,6.128780273538965,SITTING
-14.499131961568722,3.8889350346977305,SITTING
-14.827738169565698,5.368200464048255,SITTING
-15.792727251875224,7.265262256134935,SITTING
-15.55584661261351,8.39418783156001,SITTING
-14.982922218277569,7.5170994098057475,SITTING
-14.962210822379184,3.4681415792809753,SITTING
-8.368137728602104,-11.80062562842993,SITTING
-12.11391084366409,-5.450360551448782,SITTING
-10.930002514472832,-6.416125394740243,SITTING
-11.157071420650375,-5.998548349793623,SITTING
-13.855158649996316,0.8968395137653793,SITTING
-15.167984752617457,4.389081565900826,SITTING
-15.138900213782204,3.290377556072478,SITTING
-14.729719429855628,5.455649106677775,SITTING
-15.353395245373985,5.750588929291229,SITTING
-15.026977963516245,6.171231459755385,SITTING
-11.17220744137823,-6.182208435774459,LAYING
-13.986505688691285,-1.9180226358106645,LAYING
-14.978493452288262,0.9604353793519147,LAYING
-15.58496587632532,5.814114107624119,LAYING
-16.14713315499689,5.495073464203999,LAYING
-16.112197803570545,6.504797454462312,LAYING
-16.252564183731064,8.7507921735093,LAYING
-15.520492571958016,5.386457076200473,LAYING
-15.261314558975485,4.388970566464498,LAYING
-15.512767042459897,5.520613244634979,LAYING
-15.254520360090073,3.3955707800801798,LAYING
-15.13932483892594,4.014327546647155,LAYING
-11.554382860115155,-5.896868567271558,LAYING
-13.862655940312276,-2.199550954939851,LAYING
-14.788540674977774,1.4669149864019095,LAYING
-15.690154626516476,4.7650640771312265,LAYING
-16.155821461981375,7.0272889152514155,LAYING
-15.834914686037283,6.722970384191725,LAYING
-15.774818844313469,5.995851578599156,LAYING
-16.102583626615395,6.8937717407171775,LAYING
-15.735567366128372,7.671125450325061,LAYING
-15.450130063408821,4.996137136442529,LAYING
-14.65595382613796,2.148776698867529,LAYING
-14.643899395821194,2.5497023355120008,LAYING
13.442392641309318,-6.369413072308078,WALKING
17.14488507516502,-1.7667990683857844,WALKING
16.84813646975358,1.8723802415927147,WALKING
18.00913084743663,3.0190983858407177,WALKING
